Table
CSV
Software,Versão,Ramo de aplicação,email do cliente,Data de expiração da licença
Overhold,1.6,n/a,mannwyl0@123-reg.co.uk,01-Dec-2028
Cardify,0.48,n/a,sguare1@barnesandnoble.com,20-Apr-2021
Opela,0.43,Business Services,ksyalvester2@nasa.gov,18-Apr-2014
Gembucket,0.5.5,Computer Communications Equipment,jshynn3@nationalgeographic.com,23-Jan-2018
Kanlam,4.5.7,Building Materials,durien4@fda.gov,31-Dec-2024
Wrapsafe,0.3.2,n/a,jwimpress5@bloglovin.com,27-Jul-2010
Job,0.4.5,Real Estate,ddiego6@mediafire.com,12-May-2028
Temp,4.18,Real Estate Investment Trusts,hhawney7@berkeley.edu,20-Mar-2017
Trippledex,6.7.9,Restaurants,zhubbocks8@virginia.edu,26-May-2020
Cardguard,0.7.4,Property-Casualty Insurers,ashrive9@fda.gov,07-Apr-2019
Tempsoft,8.41,Commercial Banks,krosenzwiga@google.cn,01-Dec-2024
Bitchip,1.9.8,n/a,tlangstrathb@latimes.com,17-Aug-2009
Zamit,9.2,n/a,shaighc@sitemeter.com,03-May-2023
Flowdesk,5.38,Investment Bankers/Brokers/Service,smoriartyd@blogs.com,10-Nov-2024
Zoolab,6.27,Computer Software: Prepackaged Software,rfleye@istockphoto.com,09-Jan-2026
Toughjoyfax,3.43,Property-Casualty Insurers,olookf@xinhuanet.com,12-Nov-2012
Greenlam,3.0,n/a,jneaveg@yahoo.com,19-Sep-2011
Opela,4.83,Major Pharmaceuticals,sgeneryh@topsy.com,02-Jun-2020
Zamit,9.39,Package Goods/Cosmetics,ckirtlandi@cmu.edu,02-Aug-2024
Konklab,5.4,Recreational Products/Toys,dsjollemaj@tinyurl.com,09-Aug-2020
Stronghold,1.81,Major Banks,kmackillk@amazon.co.jp,15-Aug-2020
Alpha,0.30,Biotechnology: Electromedical & Electrotherapeutic Apparatus,jhuggardl@mapquest.com,30-Jul-2015
Greenlam,1.05,Trucking Freight/Courier Services,dcavanm@bloglines.com,23-May-2018
Ventosanzap,0.88,Investment Bankers/Brokers/Service,csilbertn@adobe.com,20-Jan-2016
Sonair,0.57,Accident &Health Insurance,pjarviso@nymag.com,15-Nov-2009
Toughjoyfax,3.96,Business Services,kopperyp@hao123.com,12-Aug-2011
Treeflex,9.3,n/a,ccaughteq@intel.com,05-Nov-2026
Fix San,7.6,Property-Casualty Insurers,ybullerr@amazonaws.com,05-Jan-2022
Vagram,0.5.9,Semiconductors,abagwells@youtube.com,13-Jul-2020
Andalax,6.92,Books,tswindellst@prweb.com,13-Dec-2013
Fintone,0.11,Business Services,chaylandsu@springer.com,18-Sep-2014
Stringtough,0.73,Radio And Television Broadcasting And Communications Equipment,pbeaulieuv@senate.gov,03-Dec-2015
Ventosanzap,0.63,Major Banks,jgleedw@youku.com,12-Oct-2022
Bamity,0.98,Industrial Machinery/Components,tharfletex@springer.com,20-Jul-2027
Stim,4.9.7,Computer Manufacturing,msimonichy@fema.gov,24-Oct-2011
Treeflex,0.49,Major Banks,rheninghamz@printfriendly.com,23-Jun-2018
Biodex,4.4,Professional Services,swaszczyk10@odnoklassniki.ru,29-Jan-2013
Alpha,1.6,Marine Transportation,tgoodie11@privacy.gov.au,11-Oct-2021
Treeflex,3.16,Advertising,dlewinton12@tiny.cc,16-Mar-2015
Subin,0.9.0,Newspapers/Magazines,lyosevitz13@imgur.com,07-Jun-2025
Keylex,4.67,Savings Institutions,qdinisco14@myspace.com,21-Jul-2022
Domainer,0.7.0,Business Services,nstonefewings15@ox.ac.uk,19-Feb-2027
Cardify,0.80,n/a,jbeart16@github.com,12-Jun-2022
Treeflex,7.9,Office Equipment/Supplies/Services,cloft17@rediff.com,07-Nov-2012
Latlux,9.2,Clothing/Shoe/Accessory Stores,dgilogly18@cisco.com,27-May-2015
Transcof,2.0.2,Containers/Packaging,rpatrick19@jimdo.com,17-Sep-2018
Alphazap,1.6.7,Life Insurance,wniesing1a@cam.ac.uk,16-Jul-2020
Subin,8.5,Oil Refining/Marketing,mkolodziejski1b@bloomberg.com,20-Jun-2015
Y-Solowarm,4.0.6,Investment Managers,astaynes1c@google.nl,13-Apr-2010
Duobam,0.7.9,n/a,wmalcolmson1d@surveymonkey.com,30-Nov-2016
Andalax,4.3,Real Estate,ddilrew1e@dailymotion.com,16-May-2013
Overhold,4.1,n/a,aeatock1f@qq.com,14-Jun-2020
Bamity,0.92,Major Pharmaceuticals,shallsworth1g@webeden.co.uk,30-Apr-2016
Trippledex,0.71,Industrial Specialties,pjephcott1h@histats.com,19-Mar-2016
Konklux,2.61,Oil & Gas Production,gkettle1i@wikispaces.com,18-Feb-2012
Veribet,2.7,n/a,adeny1j@goo.gl,13-May-2019
Zontrax,0.64,EDP Services,bbroadbury1k@gov.uk,20-Jan-2025
Latlux,3.06,Major Banks,sburges1l@xinhuanet.com,03-Oct-2011
Stronghold,8.28,Military/Government/Technical,bgiovanazzi1m@gnu.org,16-May-2014
Cardify,0.89,n/a,cwalicki1n@craigslist.org,01-Apr-2010
Zamit,8.6,n/a,zromaine1o@fema.gov,16-Sep-2014
Regrant,6.7.0,Real Estate,bjaggs1p@1und1.de,06-Jan-2015
Daltfresh,0.5.8,n/a,vlangworthy1q@tumblr.com,07-Nov-2019
